time_bin,0,1,2,3,4
0,243,139,194,135,151
1,368,184,193,155,218
2,553,313,355,380,153
3,420,269,237,183,91
4,196,110,52,82,19
5,40,10,1,0,3
6,0,0,5,0,48
7,0,0,0,0,135
8,0,36,0,23,62
9,0,13,0,15,70
