,🇧,🇯,🇵,🇷,🏻,🏼,👏,😂,😒,😭
19:44,60,31,31,60,0,71,0,19,0,0
20:00,412,9,30,412,93,187,103,84,0,0
20:16,35,0,0,35,13,0,6,56,0,0
20:33,47,0,0,47,0,43,31,3,0,0
20:49,250,270,270,250,0,0,4,0,7,0
21:06,4,17,17,4,4,49,14,80,0,0
21:22,64,100,100,64,0,26,0,73,0,68
21:39,54,118,118,56,18,0,0,208,4,16
21:55,698,28,31,667,71,0,71,63,259,63
22:11,28,0,4,28,215,0,215,43,28,72
22:28,0,9,44,0,193,0,193,114,0,0
22:44,0,0,21,0,268,0,255,277,0,0
