,♥,🇯,🇵,🇷,💢,💮,😂,😡,😭,😹
19:43,0,3,3,11,0,0,0,113,2,0
19:56,0,0,0,0,0,0,30,0,12,68
20:09,0,1,1,3,1,0,0,0,2,0
20:22,1,1,1,0,9,0,12,0,1,71
20:35,32,0,0,0,0,0,0,0,0,96
20:48,0,0,0,3,0,0,0,0,0,0
21:01,0,4,4,2,0,0,0,0,0,0
21:14,0,2,2,2,55,0,0,0,0,0
21:26,0,28,28,9,137,6,0,1,0,0
21:39,44,17,23,7,58,28,0,6,16,0
21:52,0,3,3,8,0,0,0,3,0,0
22:05,0,4,4,0,0,0,0,0,0,0
