,✅,🍌,💕,💩,🔥,😂,😄,😭,😮,🙏
00:08,0,0,0,0,0,1,0,0,0,12
00:24,0,0,0,0,12,9,0,4,0,24
00:39,0,0,0,0,0,56,2,0,0,0
00:55,0,0,0,0,0,0,0,0,0,0
01:10,16,0,0,0,6,47,0,29,0,3
01:26,0,21,0,7,8,48,36,31,33,7
01:42,1,0,0,50,1,31,0,7,0,1
01:57,0,0,0,31,1,1,0,1,0,0
02:13,0,1,0,0,6,34,0,1,0,1
02:28,0,4,48,0,3,123,0,44,0,1
02:44,1,0,0,0,13,68,0,48,0,6
02:59,0,0,0,0,6,159,0,16,0,0
