,⚪,❤,🇦,🇪,🇲,🌎,🏳,🐁,💙,😂
00:19,9,8,15,27,4,12,5,77,7,52
00:35,0,3,0,5,0,0,0,0,0,5
00:50,0,0,0,0,0,0,0,0,0,0
01:05,0,0,1,1,0,0,0,0,0,0
01:20,0,30,34,34,0,0,0,4,30,13
01:35,20,69,0,0,0,0,0,0,60,1
01:51,2,48,1,0,0,0,3,0,53,5
02:06,1,33,2,2,0,0,0,0,28,1
02:21,0,1,3,0,3,0,0,0,0,4
02:36,0,0,28,0,28,0,15,0,4,44
02:51,7,26,24,11,24,24,66,0,2,143
03:06,31,18,44,0,44,69,29,0,18,31
