,❤,🏻,💔,💙,🔥,😂,😊,😭,🙏,🚨
00:19,69,2,0,67,11,18,0,3,0,0
00:38,1,0,4,2,0,31,0,18,0,0
00:56,0,0,0,0,0,0,0,0,0,0
01:15,7,1,0,2,8,30,0,10,0,4
01:33,5,11,0,2,21,15,0,47,14,0
01:51,8,5,2,2,2,11,0,29,16,0
02:10,5,2,3,1,0,11,7,26,4,0
02:28,31,1,2,30,3,137,0,46,0,1
02:47,33,1,1,31,2,40,85,28,2,0
03:05,24,8,97,4,6,33,0,16,2,20
03:23,20,4,0,22,5,5,0,86,7,33
03:42,164,22,7,33,3,10,3,47,19,14
