,♥,❤,🇰,🇳,🇵,💀,💙,🔥,😂,😭
23:53,0,0,0,0,0,0,0,0,0,0
00:09,0,8,0,0,0,0,3,1,0,0
00:24,83,4,0,2,0,2,51,37,51,77
00:40,0,14,0,0,0,0,16,0,10,0
00:55,0,0,0,0,0,0,0,0,0,0
01:11,0,18,0,0,0,43,19,3,18,19
01:27,0,5,29,104,133,40,2,53,63,142
01:42,50,13,96,38,96,14,55,13,23,73
01:58,0,33,0,0,0,1,16,48,19,127
02:14,1,19,0,0,0,2,1,25,128,90
02:29,1,22,0,0,0,0,20,12,31,59
02:45,3,76,0,0,0,18,42,68,141,89
