,⚪,🇯,🇴,🇵,🇸,👀,🔥,🔴,😂,😭
19:40,17,19,0,23,0,7,3,17,80,18
19:50,15,12,15,12,18,0,6,15,3,6
20:00,4,4,0,4,2,12,0,4,7,0
20:09,9,5,0,5,0,19,21,9,91,4
20:19,3,6,0,6,0,11,7,3,60,0
20:29,0,0,72,0,72,13,6,0,17,8
20:39,0,0,0,0,0,2,0,0,0,0
20:49,0,0,0,0,0,5,0,0,0,19
20:59,0,0,0,0,0,5,0,0,5,12
21:09,6,14,0,14,0,15,3,6,89,29
21:19,11,36,6,11,6,5,6,11,12,12
21:28,12,14,0,14,8,12,8,12,41,3
