,❤,🇷,🇺,🇿,🏍,🐱,👤,💜,💩,🔥
00:22,25,1,28,28,0,2,0,7,0,8
00:33,33,1,3,1,0,0,0,50,0,3
00:45,0,0,0,0,0,0,0,0,0,0
00:57,0,0,0,0,0,0,0,0,0,0
01:09,0,0,0,0,5,24,5,0,4,0
01:21,8,31,0,0,13,53,13,0,21,16
01:32,29,15,0,4,13,54,14,1,0,25
01:44,15,2,1,10,23,79,24,56,49,22
01:56,25,41,0,0,22,53,23,0,0,15
02:08,6,6,0,3,18,51,16,33,33,35
02:20,8,0,0,0,5,19,5,0,15,4
02:31,18,58,139,139,0,0,0,0,0,22
