,♥,⚽,❤,👍,💙,💛,💪,🔥,😂,😭
00:20,3,1,25,1,29,7,1,0,55,5
00:33,0,0,15,0,12,0,0,3,21,16
00:45,0,0,0,0,0,0,0,0,0,0
00:58,0,0,0,0,0,0,0,0,0,0
01:10,1,1,9,0,4,0,2,0,1,0
01:23,0,0,11,5,7,0,1,20,1,0
01:36,0,22,53,32,29,23,11,39,9,17
01:48,23,26,33,12,40,15,12,5,23,23
02:01,5,3,48,2,38,17,0,3,4,6
02:14,4,1,11,0,8,0,1,0,23,30
02:26,0,0,18,2,5,2,1,0,92,12
02:39,0,1,23,0,1,6,13,9,48,4
