country,total_emoji_count,unique_emojis,diversity
France,1145.0,10.0,0.009
Japan,298.0,8.0,0.053
Spain,3949.0,10.0,0.005
UK,6848.0,10.0,0.005
Unknown,2566.0,10.0,0.008
