event_id,label,peak_bin,avg_js_distance,avg_language_distance,avg_emoji_difference,Bra.csv vs Ja_abema.csv (lex),Bra.csv vs Ja_abema.csv (lang),Bra.csv vs Ja_abema.csv (emoji),Bra.csv vs Ja_goat.csv (lex),Bra.csv vs Ja_goat.csv (lang),Bra.csv vs Ja_goat.csv (emoji),Bra.csv vs UK.csv (lex),Bra.csv vs UK.csv (lang),Bra.csv vs UK.csv (emoji),Ja_abema.csv vs Ja_goat.csv (lex),Ja_abema.csv vs Ja_goat.csv (lang),Ja_abema.csv vs Ja_goat.csv (emoji),Ja_abema.csv vs UK.csv (lex),Ja_abema.csv vs UK.csv (lang),Ja_abema.csv vs UK.csv (emoji),Ja_goat.csv vs UK.csv (lex),Ja_goat.csv vs UK.csv (lang),Ja_goat.csv vs UK.csv (emoji)
21,from ronaldinho・brazil are・r9・gyokeres isak what,28,0.9162773052854586,0.693795509076828,0.0,1.0,0.8325546107251452,0.0,0.8325546105756033,0.8325546110427592,0.0,0.8325546108595125,0.8325546109982906,0.0,1.0,0.0,0.0,1.0,0.8325546106885795,0.0,0.8325546102776356,0.8325546110061935,0.0
32,の開きが甘過ぎる・の 4 の開きが甘過ぎる・の開きが甘過ぎる 54・4 の開きが甘過ぎる 54,20,0.96861611201395,0.8333333333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8116966720837002,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
33,の開きが甘過ぎる・の 4 の開きが甘過ぎる・の開きが甘過ぎる 54・4 の開きが甘過ぎる 54,5,0.9720924350632285,0.8333333333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8325546103793713,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
37,north korea・superstar player great・and also good・work ethic and,24,0.972092435080957,0.9720924351530461,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.832554610485742,0.8325546109182772,0.0,1.0,1.0,0.0
3,girl and settle・find a nice・find a・gta gta,23,1.0,0.6684101752404574,0.0,1.0,0.8325546107362719,0.0,1.0,0.8325546110103469,0.0,1.0,0.5641427869449157,0.0,1.0,0.26427328972798664,0.0,1.0,0.8325546103088076,0.0,1.0,0.6843811427144164,0.0
