sim_event_id,label,avg_js_distance,avg_language_distance,avg_emoji_difference,Bra.csv vs Ja_abema.csv (lex),Bra.csv vs Ja_abema.csv (lang),Bra.csv vs Ja_abema.csv (emoji),Bra.csv vs Ja_goat.csv (lex),Bra.csv vs Ja_goat.csv (lang),Bra.csv vs Ja_goat.csv (emoji),Bra.csv vs UK.csv (lex),Bra.csv vs UK.csv (lang),Bra.csv vs UK.csv (emoji),Ja_abema.csv vs Ja_goat.csv (lex),Ja_abema.csv vs Ja_goat.csv (lang),Ja_abema.csv vs Ja_goat.csv (emoji),Ja_abema.csv vs UK.csv (lex),Ja_abema.csv vs UK.csv (lang),Ja_abema.csv vs UK.csv (emoji),Ja_goat.csv vs UK.csv (lex),Ja_goat.csv vs UK.csv (lang),Ja_goat.csv vs UK.csv (emoji)
3,kk kk・kk kk kk・kk・,1.0,0.6684101752404574,0.0,1.0,0.8325546107362719,0.0,1.0,0.8325546110103469,0.0,1.0,0.5641427869449157,0.0,1.0,0.26427328972798664,0.0,1.0,0.8325546103088076,0.0,1.0,0.6843811427144164,0.0
21,brasil ganhar ta・ta doida critura・doida critura brasil・entregou o jogo,0.9162773052854586,0.693795509076828,0.0,1.0,0.8325546107251452,0.0,0.8325546105756033,0.8325546110427592,0.0,0.8325546108595125,0.8325546109982906,0.0,1.0,0.0,0.0,1.0,0.8325546106885795,0.0,0.8325546102776356,0.8325546110061935,0.0
32,ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ・ネイマールは遊びすぎ・ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ・ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ,0.96861611201395,0.8333333333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8116966720837002,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
33,ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ・ネイマールは遊びすぎ・ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ・ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ,0.9720924350632285,0.8333333333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8325546103793713,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
37,韓国発狂・韓国は 日本引き分けのチームに勝ってるから 韓国・日本引き分けのチームに勝ってるから 韓国 日本ってなるか・日本引き分けのチームに勝ってるから 韓国,0.972092435080957,0.9720924351530461,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.832554610485742,0.8325546109182772,0.0,1.0,1.0,0.0
