Burst_ID,Time_Bin,Time_Percent,Peak_Height,Sample_Comments
1,19,19.0,1373,HALA MADRID | vamos | hala madrid
2,24,24.0,1446,😜 | 💖 | madrid push hard
3,28,28.000000000000004,1426,Barcelona 💩💩💩 | hala madrit | HALA MADRID LEGINDA
4,31,31.0,1498,vuhuuuuuuuuuuu | Hala Madrid | HALA MADRID 🤍🔥🔥🔥
